DT,DT_round,DT_floor,Measurement,Value
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,Chl-a,0.03
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,Temperature,1.67
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,Depth,1.43
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,pH,7.49
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,Turbidity,12.59
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,Specific_Conductivity,53.33
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,FDOM,2.15
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,DO,10.52
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,DO_Sat,NA
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,Chl-a,0.03
2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,2024-04-28T04:15:00Z,Temperature,1.71
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,Depth,1.43
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,pH,7.52
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,Turbidity,10.87
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,Specific_Conductivity,53.54
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,FDOM,2.16
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,DO,10.52
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,DO_Sat,NA
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,Chl-a,0.03
2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,2024-04-28T04:00:00Z,Temperature,NA
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,Depth,1.42
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,pH,7.52
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,Turbidity,10.4
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,Specific_Conductivity,53.38
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,FDOM,2.14
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,DO,10.5
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,DO_Sat,NA
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,Chl-a,0.03
2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,2024-04-28T03:45:00Z,Temperature,1.79
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,Depth,1.44
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,pH,7.53
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,Turbidity,11.62
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,Specific_Conductivity,53.35
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,FDOM,2.14
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,DO,10.5
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,DO_Sat,NA
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,Chl-a,0.03
2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,2024-04-28T03:30:00Z,Temperature,1.83
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,Depth,1.43
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,pH,7.54
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,Turbidity,10.18
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,Specific_Conductivity,53.37
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,FDOM,2.14
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,DO,10.48
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,DO_Sat,NA
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,Chl-a,0.03
2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,2024-04-28T03:15:00Z,Temperature,1.88
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,Depth,1.43
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,pH,7.52
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,Turbidity,13.51
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,Specific_Conductivity,53.35
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,FDOM,2.13
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,DO,10.47
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,DO_Sat,NA
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,Chl-a,0.03
2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,2024-04-28T03:00:00Z,Temperature,NA
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,Depth,1.44
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,pH,7.55
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,Turbidity,12.92
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,Specific_Conductivity,53.33
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,FDOM,2.1
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,DO,10.44
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,DO_Sat,NA
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,Chl-a,0.03
2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,2024-04-28T02:45:00Z,Temperature,1.98
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,Depth,1.44
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,pH,7.48
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,Turbidity,12.95
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,Specific_Conductivity,53.17
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,FDOM,2.1
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,DO,10.43
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,DO_Sat,NA
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,Chl-a,0.03
2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,2024-04-28T02:30:00Z,Temperature,2.03
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,Depth,1.43
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,pH,7.54
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,Turbidity,9.53
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,Specific_Conductivity,53.22
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,FDOM,2.1
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,DO,10.42
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,DO_Sat,NA
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,Chl-a,0.03
2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,2024-04-28T02:15:00Z,Temperature,2.1
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,Depth,1.42
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,pH,7.53
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,Turbidity,10.86
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,Specific_Conductivity,53.19
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,FDOM,2.1
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,DO,10.39
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,DO_Sat,NA
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,Chl-a,0.03
2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,2024-04-28T02:00:00Z,Temperature,NA
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,Depth,1.42
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,pH,7.57
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,Turbidity,12.14
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,Specific_Conductivity,53.04
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,FDOM,2.08
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,DO,10.38
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,DO_Sat,NA
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,Chl-a,0.03
2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,2024-04-28T01:45:00Z,Temperature,2.23
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,Depth,1.41
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,pH,7.52
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,Turbidity,13.59
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,Specific_Conductivity,52.54
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,FDOM,2.08
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,DO,10.37
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,DO_Sat,NA
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,Chl-a,0.03
2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,2024-04-28T01:30:00Z,Temperature,2.29
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,Depth,1.4
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,pH,7.56
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,Turbidity,11.05
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,Specific_Conductivity,52.52
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,FDOM,2.07
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,DO,10.36
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,DO_Sat,NA
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,Chl-a,0.03
2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,2024-04-28T01:15:00Z,Temperature,2.34
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,Depth,1.4
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,pH,7.56
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,Turbidity,14.29
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,Specific_Conductivity,52.34
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,FDOM,2.06
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,DO,10.36
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,DO_Sat,NA
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,Chl-a,0.03
2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,2024-04-28T01:00:00Z,Temperature,NA
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,Depth,1.4
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,pH,7.56
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,Turbidity,12.95
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,Specific_Conductivity,52.38
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,FDOM,2.06
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,DO,10.35
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,DO_Sat,NA
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,Chl-a,0.03
2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,2024-04-28T00:45:00Z,Temperature,2.41
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,Depth,1.41
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,pH,7.55
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,Turbidity,11.15
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,Specific_Conductivity,52.56
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,FDOM,2.04
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,DO,10.36
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,DO_Sat,NA
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,Chl-a,0.03
2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,2024-04-28T00:30:00Z,Temperature,2.43
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,Depth,1.42
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,pH,7.59
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,Turbidity,12.54
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,Specific_Conductivity,52.42
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,FDOM,2.04
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,DO,10.37
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,DO_Sat,NA
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,Chl-a,0.03
2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,2024-04-28T00:15:00Z,Temperature,2.43
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,Depth,1.41
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,pH,7.55
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,Turbidity,12.46
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,Specific_Conductivity,52.4
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,FDOM,2.03
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,DO,10.39
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,DO_Sat,NA
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,Chl-a,0.03
2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,2024-04-28T00:00:00Z,Temperature,NA
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,Depth,1.41
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,pH,7.56
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,Turbidity,10.72
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,Specific_Conductivity,52.61
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,FDOM,2.03
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,DO,10.39
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,DO_Sat,NA
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,Chl-a,0.02
2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,2024-04-27T23:45:00Z,Temperature,2.37
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,Depth,1.4
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,pH,7.59
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,Turbidity,15.95
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,Specific_Conductivity,53.07
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,FDOM,2.03
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,DO,10.39
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,DO_Sat,NA
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,Chl-a,0.03
2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,2024-04-27T23:30:00Z,Temperature,2.33
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,Depth,1.4
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,pH,7.55
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,Turbidity,12.86
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,Specific_Conductivity,52.9
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,FDOM,2.02
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,DO,10.42
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,DO_Sat,NA
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,Chl-a,0.03
2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,2024-04-27T23:15:00Z,Temperature,2.28
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,Depth,1.41
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,pH,7.58
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,Turbidity,12.31
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,Specific_Conductivity,52.75
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,FDOM,2.03
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,DO,10.44
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,DO_Sat,NA
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,Chl-a,0.02
2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,2024-04-27T23:00:00Z,Temperature,NA
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,Depth,1.41
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,pH,7.53
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,Turbidity,18.84
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,Specific_Conductivity,52.78
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,FDOM,2.02
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,DO,10.48
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,DO_Sat,NA
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,Chl-a,0.03
2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,2024-04-27T22:45:00Z,Temperature,2.14
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,Depth,1.4
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,pH,7.58
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,Turbidity,13.26
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,Specific_Conductivity,52.98
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,FDOM,2.04
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,DO,10.5
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,DO_Sat,NA
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,Chl-a,0.02
2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,2024-04-27T22:30:00Z,Temperature,2.05
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,Depth,1.41
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,pH,7.55
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,Turbidity,13.44
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,Specific_Conductivity,52.96
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,FDOM,2.04
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,DO,10.52
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,DO_Sat,NA
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,Chl-a,0.02
2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,2024-04-27T22:15:00Z,Temperature,1.94
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,Depth,1.41
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,pH,7.57
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,Turbidity,11.94
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,Specific_Conductivity,53.12
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,FDOM,2.04
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,DO,10.56
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,DO_Sat,NA
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,Chl-a,0.02
2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,2024-04-27T22:00:00Z,Temperature,NA
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,Depth,1.4
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,pH,7.57
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,Turbidity,13
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,Specific_Conductivity,52.95
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,FDOM,2.05
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,DO,10.59
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,DO_Sat,NA
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,Chl-a,0.03
2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,2024-04-27T21:45:00Z,Temperature,1.77
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,Depth,1.4
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,pH,7.57
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,Turbidity,11.19
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,Specific_Conductivity,53.38
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,FDOM,2.05
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,DO,10.6
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,DO_Sat,NA
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,Chl-a,0.02
2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,2024-04-27T21:30:00Z,Temperature,1.7
2024-04-27T21:15:00Z,2024-04-27T21:15:00Z,2024-04-27T21:15:00Z,Depth,1.42
2024-04-27T21:15:00Z,2024-04-27T21:15:00Z,2024-04-27T21:15:00Z,pH,7.55
2024-04-27T21:15:00Z,2024-04-27T21:15:00Z,2024-04-27T21:15:00Z,Turbidity,13.94
