DT,DT_round,DT_floor,Measurement,Value
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,Specific_Conductivity,64.27
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,FDOM,2.2
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,DO,9.67
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,DO_Sat,NA
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,Chl-a,0.04
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,Temperature,NA
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,Depth,1.35
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,pH,7.66
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,Turbidity,11.14
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,Specific_Conductivity,64.26
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,FDOM,2.21
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,DO,9.69
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,DO_Sat,NA
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,Chl-a,0.03
2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,2024-05-01T18:45:00Z,Temperature,4.93
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,Depth,1.35
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,pH,7.64
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,Turbidity,11.33
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,Specific_Conductivity,64.24
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,FDOM,2.21
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,DO,9.73
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,DO_Sat,NA
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,Chl-a,0.04
2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,2024-05-01T18:15:00Z,Temperature,4.88
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,Depth,1.35
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,pH,7.64
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,Turbidity,10.13
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,Specific_Conductivity,64.28
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,FDOM,2.22
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,DO,9.77
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,DO_Sat,NA
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,Chl-a,0.04
2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,2024-05-01T18:00:00Z,Temperature,NA
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,Depth,1.34
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,pH,7.65
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,Turbidity,10.33
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,Specific_Conductivity,64.36
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,FDOM,2.22
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,DO,9.79
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,DO_Sat,NA
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,Chl-a,0.04
2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,2024-05-01T17:45:00Z,Temperature,4.69
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,Depth,1.36
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,pH,7.63
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,Turbidity,11.46
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,Specific_Conductivity,64.31
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,FDOM,2.24
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,DO,9.79
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,DO_Sat,NA
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,Chl-a,0.04
2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,2024-05-01T17:30:00Z,Temperature,4.59
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,Depth,1.34
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,pH,7.65
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,Turbidity,10
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,Specific_Conductivity,64.28
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,FDOM,2.24
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,DO,9.8
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,DO_Sat,NA
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,Chl-a,0.03
2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,2024-05-01T17:15:00Z,Temperature,4.52
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,Depth,1.32
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,pH,7.61
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,Turbidity,11.99
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,Specific_Conductivity,64.34
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,FDOM,2.24
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,DO,9.81
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,DO_Sat,NA
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,Chl-a,0.04
2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,2024-05-01T17:00:00Z,Temperature,NA
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,Depth,1.34
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,pH,7.64
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,Turbidity,9.66
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,Specific_Conductivity,64.36
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,FDOM,2.25
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,DO,9.83
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,DO_Sat,NA
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,Chl-a,0.03
2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,2024-05-01T16:45:00Z,Temperature,4.46
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,Depth,1.3
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,pH,7.65
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,Turbidity,10.64
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,Specific_Conductivity,64.42
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,FDOM,2.25
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,DO,9.9
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,DO_Sat,NA
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,Chl-a,0.04
2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,2024-05-01T16:30:00Z,Temperature,4.42
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,Depth,1.33
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,pH,7.63
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,Turbidity,10.02
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,Specific_Conductivity,64.51
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,FDOM,2.26
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,DO,9.96
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,DO_Sat,NA
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,Chl-a,0.04
2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,2024-05-01T16:15:00Z,Temperature,4.18
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,Depth,1.31
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,pH,7.61
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,Turbidity,10.86
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,Specific_Conductivity,64.51
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,FDOM,2.29
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,DO,10
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,DO_Sat,NA
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,Chl-a,0.04
2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,2024-05-01T16:00:00Z,Temperature,NA
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,Depth,1.32
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,pH,7.59
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,Turbidity,10.48
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,Specific_Conductivity,64.64
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,FDOM,2.31
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,DO,10.03
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,DO_Sat,NA
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,Chl-a,0.04
2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,2024-05-01T15:45:00Z,Temperature,3.76
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,Depth,1.34
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,pH,7.59
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,Turbidity,11.11
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,Specific_Conductivity,64.48
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,FDOM,2.31
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,DO,10.06
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,DO_Sat,NA
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,Chl-a,0.03
2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,2024-05-01T15:30:00Z,Temperature,3.6
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,Depth,1.33
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,pH,7.61
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,Turbidity,10.48
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,Specific_Conductivity,64.55
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,FDOM,2.35
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,DO,10.09
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,DO_Sat,NA
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,Chl-a,0.03
2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,2024-05-01T15:15:00Z,Temperature,3.47
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,Depth,1.36
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,pH,7.59
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,Turbidity,11.17
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,Specific_Conductivity,64.56
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,FDOM,2.37
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,DO,10.11
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,DO_Sat,NA
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,Chl-a,0.04
2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,2024-05-01T15:00:00Z,Temperature,NA
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,Depth,1.35
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,pH,7.59
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,Turbidity,10.83
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,Specific_Conductivity,64.64
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,FDOM,2.39
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,DO,10.13
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,DO_Sat,NA
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,Chl-a,0.03
2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,2024-05-01T14:45:00Z,Temperature,3.23
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,Depth,1.36
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,pH,7.57
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,Turbidity,13.08
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,Specific_Conductivity,64.58
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,FDOM,2.38
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,DO,10.16
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,DO_Sat,NA
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,Chl-a,0.04
2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,2024-05-01T14:30:00Z,Temperature,3.15
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,Depth,1.38
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,pH,7.58
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,Turbidity,11.47
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,Specific_Conductivity,64.85
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,FDOM,2.37
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,DO,10.17
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,DO_Sat,NA
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,Chl-a,0.04
2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,2024-05-01T14:15:00Z,Temperature,3.11
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,Depth,1.4
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,pH,7.57
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,Turbidity,12.49
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,Specific_Conductivity,64.7
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,FDOM,2.4
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,DO,10.18
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,DO_Sat,NA
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,Chl-a,0.04
2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,2024-05-01T14:00:00Z,Temperature,NA
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,Depth,1.4
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,pH,7.56
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,Turbidity,11.47
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,Specific_Conductivity,64.59
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,FDOM,2.41
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,DO,10.19
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,DO_Sat,NA
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,Chl-a,0.04
2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,2024-05-01T13:45:00Z,Temperature,3.04
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,Depth,1.42
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,pH,7.57
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,Turbidity,11.52
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,Specific_Conductivity,64.55
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,FDOM,2.43
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,DO,10.16
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,DO_Sat,NA
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,Chl-a,0.03
2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,2024-05-01T13:30:00Z,Temperature,3.04
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,Depth,1.41
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,pH,7.55
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,Turbidity,12.23
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,Specific_Conductivity,64.42
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,FDOM,2.42
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,DO,10.16
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,DO_Sat,NA
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,Chl-a,0.03
2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,2024-05-01T13:15:00Z,Temperature,3.01
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,Depth,1.4
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,pH,7.56
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,Turbidity,11.67
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,Specific_Conductivity,64.43
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,FDOM,2.41
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,DO,10.16
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,DO_Sat,NA
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,Chl-a,0.04
2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,2024-05-01T13:00:00Z,Temperature,NA
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,Depth,1.42
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,pH,7.54
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,Turbidity,12.69
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,Specific_Conductivity,64.38
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,FDOM,2.41
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,DO,10.14
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,DO_Sat,NA
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,Chl-a,0.04
2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,2024-05-01T12:45:00Z,Temperature,3
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,Depth,1.41
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,pH,7.56
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,Turbidity,12.43
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,Specific_Conductivity,64.49
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,FDOM,2.4
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,DO,10.15
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,DO_Sat,NA
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,Chl-a,0.04
2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,2024-05-01T12:30:00Z,Temperature,3
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,Depth,1.42
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,pH,7.53
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,Turbidity,11.24
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,Specific_Conductivity,64.51
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,FDOM,2.41
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,DO,10.13
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,DO_Sat,NA
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,Chl-a,0.05
2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,2024-05-01T12:15:00Z,Temperature,3.01
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,Depth,1.44
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,pH,7.54
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,Turbidity,12
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,Specific_Conductivity,64.44
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,FDOM,2.41
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,DO,10.12
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,DO_Sat,NA
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,Chl-a,0.05
2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,2024-05-01T12:00:00Z,Temperature,NA
2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,Depth,1.41
2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,pH,7.51
2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,Turbidity,13.06
2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,Specific_Conductivity,64.63
2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,FDOM,2.41
2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,DO,10.12
2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,DO_Sat,NA
2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,2024-05-01T11:45:00Z,Chl-a,0.05
